,Id,ActivityDay,Calories,StepTotal,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed
42,2026352035,2016-04-17,1214,838,1,437,498
43,2026352035,2016-04-19,1356,2424,1,498,540
44,2026352035,2016-04-20,1667,7222,1,461,510
45,2026352035,2016-04-21,1370,2467,1,477,514
46,2026352035,2016-04-22,1399,2915,1,520,545
47,2026352035,2016-04-23,1916,12357,1,522,554
48,2026352035,2016-04-24,1401,3490,1,555,591
49,2026352035,2016-04-25,1576,6017,1,506,531
50,2026352035,2016-04-27,1593,6088,1,508,545
51,2026352035,2016-04-28,1649,6375,1,513,545
52,2026352035,2016-04-29,1692,7604,1,490,510
53,2026352035,2016-04-30,1506,4729,1,573,607
54,2026352035,2016-05-01,1447,3609,1,527,546
55,2026352035,2016-05-02,1690,7018,1,511,543
56,2026352035,2016-05-04,1658,6564,1,538,560
57,2026352035,2016-05-05,1926,12167,1,468,485
58,2026352035,2016-05-06,1736,8198,1,524,548
59,2026352035,2016-05-07,1491,4193,1,511,521
60,2026352035,2016-05-08,1555,5528,1,541,568
61,2026352035,2016-05-09,1869,10685,1,531,556
62,2026352035,2016-05-10,1141,254,1,357,380
63,2026352035,2016-05-11,1698,8580,1,523,553
64,2026352035,2016-05-12,1364,8891,1,456,485
65,2320127002,2016-04-23,1804,5079,1,61,69
66,2347167796,2016-04-13,2038,10352,1,467,531
67,2347167796,2016-04-14,2010,10129,1,445,489
68,2347167796,2016-04-15,2133,10465,1,452,504
69,2347167796,2016-04-17,1882,5472,1,556,602
70,2347167796,2016-04-18,1944,8247,1,500,557
71,2347167796,2016-04-19,2346,6711,1,465,514
72,2347167796,2016-04-21,2048,10080,1,460,484
73,2347167796,2016-04-22,1946,7804,1,405,461
74,2347167796,2016-04-23,2629,16901,1,374,386
75,2347167796,2016-04-24,2187,9471,1,442,459
76,2347167796,2016-04-25,2095,9482,1,433,471
77,2347167796,2016-04-26,1861,5980,1,436,490
78,2347167796,2016-04-27,2194,11423,1,448,499
79,2347167796,2016-04-28,1854,5439,1,408,450
80,2347167796,2016-04-29,403,42,1,411,473
81,3977333714,2016-04-12,1450,8856,1,274,469
82,3977333714,2016-04-13,1495,10035,2,295,456
83,3977333714,2016-04-14,1433,7641,1,291,397
84,3977333714,2016-04-15,1468,9010,1,424,556
85,3977333714,2016-04-16,1625,13459,1,283,510
86,3977333714,2016-04-17,1529,10415,1,381,566
87,3977333714,2016-04-18,1584,11663,2,412,522
88,3977333714,2016-04-19,1638,12414,1,219,395
89,3977333714,2016-04-20,1554,11658,2,152,305
90,3977333714,2016-04-21,1397,6093,1,332,512
91,3977333714,2016-04-22,1481,8911,1,355,476
92,3977333714,2016-04-23,1638,12058,1,235,372
93,3977333714,2016-04-24,1655,14112,1,310,526
94,3977333714,2016-04-25,1570,11177,1,262,467
95,3977333714,2016-04-26,1551,11388,1,250,371
96,3977333714,2016-04-27,1377,7193,1,349,540
97,3977333714,2016-04-28,1407,7114,1,261,423
98,3977333714,2016-04-29,1545,10645,1,333,478
99,3977333714,2016-04-30,1650,13238,1,237,382
100,3977333714,2016-05-01,1501,10414,1,383,626
101,3977333714,2016-05-02,1760,16520,1,230,384
102,3977333714,2016-05-03,1710,14335,1,292,500
103,3977333714,2016-05-04,1628,13559,1,213,336
104,3977333714,2016-05-05,1618,12312,1,318,480
105,3977333714,2016-05-06,1590,11677,1,323,512
106,3977333714,2016-05-07,1574,11550,1,237,443
107,3977333714,2016-05-08,1633,13585,2,259,456
108,3977333714,2016-05-10,1630,13072,1,312,452
109,4020332650,2016-04-12,3654,8539,1,501,541
110,4020332650,2016-04-16,3051,1982,1,77,77
111,4020332650,2016-05-03,2828,4496,1,322,332
112,4020332650,2016-05-04,3879,10252,1,478,536
113,4020332650,2016-05-05,3429,11728,1,226,248
114,4020332650,2016-05-06,2704,4369,1,385,408
115,4020332650,2016-05-08,3089,5862,1,364,402
116,4020332650,2016-05-10,2926,5546,1,442,494
117,4319703577,2016-04-14,2302,10210,1,535,557
118,4319703577,2016-04-15,1985,5664,1,465,491
119,4319703577,2016-04-16,1884,4744,1,506,522
120,4319703577,2016-04-18,1632,2276,1,515,551
121,4319703577,2016-04-19,2200,8925,2,461,498
122,4319703577,2016-04-20,2220,8954,1,523,543
123,4319703577,2016-04-21,1792,3702,1,59,65
124,4319703577,2016-04-22,1886,4500,1,533,550
125,4319703577,2016-04-23,1945,4935,1,692,722
126,4319703577,2016-04-24,1880,4081,1,467,501
127,4319703577,2016-04-25,2314,9259,1,488,506
128,4319703577,2016-04-26,2236,9899,1,505,516
129,4319703577,2016-04-27,2324,10780,1,286,307
130,4319703577,2016-04-28,2367,10817,1,497,522
131,4319703577,2016-04-29,2175,7990,1,523,546
132,4319703577,2016-04-30,2092,8221,1,490,516
133,4319703577,2016-05-01,1593,1251,1,484,500
134,4319703577,2016-05-02,2270,9261,1,478,506
135,4319703577,2016-05-03,2235,9648,1,474,512
136,4319703577,2016-05-06,2266,9524,1,450,491
137,4319703577,2016-05-07,2158,7937,1,507,530
138,4319703577,2016-05-08,1792,3672,1,602,638
139,4319703577,2016-05-09,2345,10378,1,535,565
140,4319703577,2016-05-10,2260,9487,1,487,517
141,4319703577,2016-05-11,2232,9129,1,529,558
142,4319703577,2016-05-12,257,17,1,302,321
143,4388161847,2016-04-15,3066,8758,1,499,526
144,4388161847,2016-04-16,3073,6580,2,426,448
145,4388161847,2016-04-17,2572,4660,2,619,641
146,4388161847,2016-04-18,3274,11009,1,99,104
147,4388161847,2016-04-19,3015,10181,1,329,338
148,4388161847,2016-04-20,3083,10553,1,421,451
149,4388161847,2016-04-21,3069,10055,1,442,458
150,4388161847,2016-04-22,3544,12139,1,82,85
151,4388161847,2016-04-23,3306,13236,1,478,501
152,4388161847,2016-04-24,2885,10243,3,552,595
153,4388161847,2016-04-26,2929,9461,1,319,346
154,4388161847,2016-04-27,3074,11193,1,439,500
155,4388161847,2016-04-28,2969,10074,1,428,458
156,4388161847,2016-04-30,3283,12533,2,409,430
157,4388161847,2016-05-01,2926,10255,1,547,597
158,4388161847,2016-05-02,3147,10096,2,368,376
159,4388161847,2016-05-04,3162,12375,1,390,414
160,4388161847,2016-05-05,2899,9603,1,471,495
161,4388161847,2016-05-05,2899,9603,1,471,495
162,4388161847,2016-05-07,4022,22770,1,472,496
163,4388161847,2016-05-08,3934,17298,2,529,541
164,4388161847,2016-05-09,3013,10218,1,62,65
165,4388161847,2016-05-10,3061,10299,1,354,375
166,4388161847,2016-05-11,2954,10201,1,469,494
167,4445114986,2016-04-12,2113,3276,2,429,457
168,4445114986,2016-04-13,2095,2961,2,370,406
169,4445114986,2016-04-14,2194,3974,1,441,492
170,4445114986,2016-04-15,2496,7198,2,337,379
171,4445114986,2016-04-16,2180,3945,1,462,499
172,4445114986,2016-04-17,1933,2268,1,98,107
173,4445114986,2016-04-19,1954,2064,2,388,424
174,4445114986,2016-04-20,1974,2072,1,439,462
175,4445114986,2016-04-21,2150,3809,1,436,469
176,4445114986,2016-04-22,2432,6831,1,388,417
177,4445114986,2016-04-25,2070,3385,1,328,345
178,4445114986,2016-04-26,2291,6326,2,353,391
179,4445114986,2016-04-27,2361,7243,1,332,374
180,4445114986,2016-04-28,2203,4493,1,419,442
181,4445114986,2016-04-29,2196,4676,1,106,108
182,4445114986,2016-04-30,2363,6222,1,322,353
183,4445114986,2016-05-01,2246,5232,2,439,459
184,4445114986,2016-05-02,2336,6910,1,502,542
185,4445114986,2016-05-03,2421,7502,2,417,450
186,4445114986,2016-05-04,2070,2923,2,337,363
187,4445114986,2016-05-05,2120,3800,2,462,513
188,4445114986,2016-05-06,2211,4514,2,374,402
189,4445114986,2016-05-07,2123,5183,2,401,436
190,4445114986,2016-05-08,2423,7303,1,361,391
191,4445114986,2016-05-09,2281,5275,1,457,533
192,4445114986,2016-05-10,2181,3915,1,405,426
193,4445114986,2016-05-11,2499,9105,1,499,530
194,4445114986,2016-05-12,1212,768,1,483,501
195,4558609924,2016-04-21,2486,13743,1,126,137
196,4558609924,2016-04-26,2223,9148,1,103,121
197,4558609924,2016-04-29,1918,7833,1,171,179
198,4558609924,2016-05-01,1692,3428,1,115,129
199,4558609924,2016-05-08,2666,6543,1,123,134
200,4702921684,2016-04-12,2947,7213,1,425,439
201,4702921684,2016-04-13,2898,6877,2,400,430
202,4702921684,2016-04-14,2984,7860,1,384,415
203,4702921684,2016-04-15,2896,6506,1,253,257
204,4702921684,2016-04-16,3328,11140,2,382,406
205,4702921684,2016-04-17,3394,12692,1,591,612
206,4702921684,2016-04-18,3013,9105,1,293,312
207,4702921684,2016-04-19,2812,6708,1,457,487
208,4702921684,2016-04-20,3061,8793,1,454,468
209,4702921684,2016-04-21,2729,6530,1,425,434
210,4702921684,2016-04-23,3691,15126,1,465,475
211,4702921684,2016-04-24,3538,15050,1,480,506
212,4702921684,2016-04-25,3064,9167,1,370,380
213,4702921684,2016-04-26,2784,6108,1,421,429
214,4702921684,2016-04-27,2908,7047,1,432,449
215,4702921684,2016-04-28,3033,9023,1,442,461
216,4702921684,2016-04-29,3165,9930,1,433,447
217,4702921684,2016-04-30,3115,10144,1,479,501
218,4702921684,2016-05-03,3145,9454,1,327,373
219,4702921684,2016-05-04,3004,8161,1,412,434
220,4702921684,2016-05-05,3006,8614,1,414,428
221,4702921684,2016-05-06,2859,6943,1,404,449
222,4702921684,2016-05-07,3683,14370,1,520,543
223,4702921684,2016-05-07,3683,14370,1,520,543
224,4702921684,2016-05-09,2990,8232,1,435,458
225,4702921684,2016-05-10,3172,10613,1,416,431
226,4702921684,2016-05-11,3069,9810,1,354,366
227,4702921684,2016-05-12,1240,2752,1,404,442
228,5553957443,2016-04-12,2026,11596,1,441,464
229,5553957443,2016-04-13,1718,4832,2,455,488
230,5553957443,2016-04-14,2324,17022,1,357,418
231,5553957443,2016-04-15,2254,16556,1,377,409
232,5553957443,2016-04-16,1831,5771,2,651,686
233,5553957443,2016-04-17,1397,655,1,350,402
234,5553957443,2016-04-18,1683,3727,2,520,541
235,5553957443,2016-04-19,2284,15482,1,357,410
236,5553957443,2016-04-20,1570,2713,1,658,678
237,5553957443,2016-04-21,2066,12346,1,399,431
238,5553957443,2016-04-22,2105,11682,1,322,353
239,5553957443,2016-04-23,1776,4112,2,631,725
240,5553957443,2016-04-24,1507,1807,2,553,640
241,5553957443,2016-04-25,2033,10946,1,433,468
242,5553957443,2016-04-26,2093,11886,1,412,453
243,5553957443,2016-04-27,1922,10538,1,347,391
244,5553957443,2016-04-28,1999,11393,1,421,457
245,5553957443,2016-04-29,2169,12764,1,450,495
246,5553957443,2016-04-30,1463,1202,2,775,843
247,5553957443,2016-05-01,1747,5164,2,622,686
248,5553957443,2016-05-02,1996,9769,1,409,471
249,5553957443,2016-05-03,2116,12848,1,380,429
250,5553957443,2016-05-04,1698,4249,1,447,470
251,5553957443,2016-05-05,2156,14331,1,419,464
252,5553957443,2016-05-06,1916,9632,1,400,434
253,5553957443,2016-05-07,1494,1868,1,442,470
254,5553957443,2016-05-08,1762,6083,1,568,608
255,5553957443,2016-05-09,2272,11611,1,453,494
256,5553957443,2016-05-10,2335,16358,1,418,443
257,5553957443,2016-05-11,1693,4926,1,463,486
258,5553957443,2016-05-12,741,3121,1,438,475
259,5577150313,2016-04-12,3405,8135,1,419,438
260,5577150313,2016-04-13,2551,5077,1,432,458
261,5577150313,2016-04-14,4022,8596,1,477,497
262,5577150313,2016-04-15,4005,12087,1,392,413
263,5577150313,2016-04-16,4274,14269,1,406,445
264,5577150313,2016-04-17,4552,12231,1,549,583
265,5577150313,2016-04-18,3625,9893,1,527,553
266,5577150313,2016-04-19,3501,12574,1,449,465
267,5577150313,2016-04-20,3192,8330,1,447,480
268,5577150313,2016-04-21,4018,10830,1,414,437
269,5577150313,2016-04-22,3329,9172,1,338,366
270,5577150313,2016-04-23,3152,7638,1,384,402
271,5577150313,2016-04-24,4392,15764,1,543,615
272,5577150313,2016-04-25,3374,6393,1,421,461
273,5577150313,2016-04-26,3088,5325,1,354,377
274,5577150313,2016-04-27,3294,6805,1,424,452
275,5577150313,2016-04-28,3580,9841,1,361,372
276,5577150313,2016-04-29,3544,7924,1,459,485
277,5577150313,2016-04-30,4501,12363,1,412,433
278,5577150313,2016-05-01,4546,13368,1,379,398
279,5577150313,2016-05-02,3014,7439,2,525,553
280,5577150313,2016-05-03,3795,11045,1,508,543
281,5577150313,2016-05-04,2755,5206,1,603,634
282,5577150313,2016-05-05,3004,7550,1,74,78
283,5577150313,2016-05-10,3841,8869,1,504,562
284,5577150313,2016-05-11,1665,4038,1,431,476
285,6117666160,2016-04-16,2828,14450,1,380,398
286,6117666160,2016-04-17,2225,7150,2,336,350
287,6117666160,2016-04-18,2018,5153,2,493,510
288,6117666160,2016-04-19,2606,11135,1,465,492
289,6117666160,2016-04-20,2536,10449,1,474,502
290,6117666160,2016-04-21,4900,19542,1,508,550
291,6117666160,2016-04-22,2409,8206,1,480,546
292,6117666160,2016-04-23,2651,11495,1,492,539
293,6117666160,2016-04-24,2305,7623,1,353,367
294,6117666160,2016-04-27,2576,9411,1,542,557
295,6117666160,2016-04-28,1879,3403,1,393,416
296,6117666160,2016-04-29,2560,9592,1,600,636
297,6117666160,2016-05-01,2361,8915,1,507,575
298,6117666160,2016-05-05,2636,9799,1,392,415
299,6117666160,2016-05-06,1838,3365,2,658,698
300,6117666160,2016-05-07,2469,7336,2,498,507
301,6117666160,2016-05-08,2250,7328,1,555,603
302,6117666160,2016-05-09,1248,4477,1,492,522
303,6775888955,2016-04-13,2400,4053,1,235,260
304,6775888955,2016-04-14,2507,5162,1,423,441
305,6775888955,2016-04-15,2127,1282,1,391,406
306,6962181067,2016-04-12,1994,10199,1,366,387
307,6962181067,2016-04-13,1718,5652,3,630,679
308,6962181067,2016-04-14,1466,1551,2,508,535
309,6962181067,2016-04-15,1756,5563,1,370,386
310,6962181067,2016-04-16,2173,13217,1,357,366
311,6962181067,2016-04-17,2027,10145,1,427,446
312,6962181067,2016-04-18,2039,11404,1,442,458
313,6962181067,2016-04-19,2046,10742,1,476,535
314,6962181067,2016-04-20,2174,13928,1,418,424
315,6962181067,2016-04-21,2179,11835,1,451,457
316,6962181067,2016-04-22,2086,10725,1,425,435
317,6962181067,2016-04-23,2571,20031,1,528,546
318,6962181067,2016-04-24,1705,5029,1,511,514
319,6962181067,2016-04-25,2194,13239,1,400,415
320,6962181067,2016-04-26,2012,10433,1,441,446
321,6962181067,2016-04-27,2034,10320,1,455,467
322,6962181067,2016-04-28,2182,12627,1,440,453
323,6962181067,2016-04-29,2254,10762,1,433,447
324,6962181067,2016-04-30,2002,10081,1,422,424
325,6962181067,2016-05-01,1740,5454,1,411,426
326,6962181067,2016-05-02,2162,12912,1,466,482
327,6962181067,2016-05-03,2072,12109,1,394,418
328,6962181067,2016-05-04,2086,10147,1,442,455
329,6962181067,2016-05-05,2066,10524,1,467,491
330,6962181067,2016-05-06,1850,5908,1,443,462
331,6962181067,2016-05-07,1947,6815,1,298,334
332,6962181067,2016-05-08,1659,4188,1,541,569
333,6962181067,2016-05-09,2105,12342,1,489,497
334,6962181067,2016-05-10,2361,15448,1,469,481
335,6962181067,2016-05-11,1855,6722,1,452,480
336,6962181067,2016-05-12,928,3587,1,516,535
337,7007744171,2016-04-16,2076,4631,1,79,82
338,7007744171,2016-05-01,2225,5600,1,58,61
339,7086361926,2016-04-12,2772,11317,1,514,525
340,7086361926,2016-04-13,2516,5813,1,451,465
341,7086361926,2016-04-14,2734,9123,1,472,476
342,7086361926,2016-04-15,2395,8585,1,377,386
343,7086361926,2016-04-19,2944,10688,1,472,483
344,7086361926,2016-04-20,2997,14365,1,492,502
345,7086361926,2016-04-21,2463,9469,1,390,411
346,7086361926,2016-04-22,2846,9753,1,428,448
347,7086361926,2016-04-24,2049,3520,1,681,704
348,7086361926,2016-04-25,2752,10091,1,446,447
349,7086361926,2016-04-26,2781,10387,1,485,500
350,7086361926,2016-04-27,2693,11107,1,469,479
351,7086361926,2016-04-28,2862,11584,1,354,367
352,7086361926,2016-04-30,2995,14560,1,485,489
353,7086361926,2016-05-01,2730,12390,1,388,407
354,7086361926,2016-05-02,2754,10052,1,440,459
355,7086361926,2016-05-03,2754,10288,1,456,461
356,7086361926,2016-05-04,2655,10988,1,420,436
357,7086361926,2016-05-06,2924,12461,1,322,333
358,7086361926,2016-05-07,2739,12827,1,530,548
359,7086361926,2016-05-08,2534,10677,1,481,510
360,7086361926,2016-05-09,2960,13566,1,427,438
361,7086361926,2016-05-11,2735,9572,1,451,463
362,7086361926,2016-05-12,1199,3789,1,444,457
363,8053475328,2016-04-20,3043,15108,1,486,493
364,8053475328,2016-04-23,3554,22359,1,331,337
365,8053475328,2016-05-07,3331,19769,1,74,75
366,8378563200,2016-04-12,3635,7626,1,338,356
367,8378563200,2016-04-13,4079,12386,2,447,487
368,8378563200,2016-04-14,4163,13318,1,424,455
369,8378563200,2016-04-15,3666,14461,1,513,533
370,8378563200,2016-04-16,3363,11207,2,611,689
371,8378563200,2016-04-17,2572,2132,2,525,591
372,8378563200,2016-04-18,4157,13630,1,398,451
373,8378563200,2016-04-19,4092,13070,1,387,421
374,8378563200,2016-04-20,3787,9388,1,381,409
375,8378563200,2016-04-21,4236,15148,1,396,417
376,8378563200,2016-04-22,4044,12200,1,441,469
377,8378563200,2016-04-23,2908,5709,1,565,591
378,8378563200,2016-04-24,2741,3703,1,458,492
379,8378563200,2016-04-25,4005,12405,1,388,402
380,8378563200,2016-04-25,4005,12405,1,388,402
381,8378563200,2016-04-26,3763,16208,1,550,584
382,8378563200,2016-04-27,3061,7359,1,531,600
383,8378563200,2016-04-28,2884,5417,1,506,556
384,8378563200,2016-04-29,2982,6175,1,527,562
385,8378563200,2016-04-30,2660,2946,1,468,555
386,8378563200,2016-05-01,3369,11419,1,475,539
387,8378563200,2016-05-02,3491,6064,1,351,385
388,8378563200,2016-05-03,3784,8712,1,405,429
389,8378563200,2016-05-04,3110,7875,1,441,477
390,8378563200,2016-05-05,3783,8567,1,381,417
391,8378563200,2016-05-06,3644,7045,1,323,355
392,8378563200,2016-05-07,2799,4468,2,459,513
393,8378563200,2016-05-08,2685,2943,1,545,606
394,8378563200,2016-05-09,3721,8382,1,359,399
395,8378563200,2016-05-10,3586,6582,1,342,391
396,8378563200,2016-05-11,3788,9143,1,368,387
397,8378563200,2016-05-12,1976,4561,1,496,546
398,8792009665,2016-04-12,2044,2564,1,458,493
399,8792009665,2016-04-13,1934,1320,1,531,552
400,8792009665,2016-04-14,1963,1219,1,486,503
401,8792009665,2016-04-15,2009,2483,1,363,377
402,8792009665,2016-04-20,2188,3147,1,528,547
403,8792009665,2016-04-22,2419,4068,1,391,407
404,8792009665,2016-04-23,2748,5245,1,339,360
405,8792009665,2016-04-27,2067,1758,1,423,428
406,8792009665,2016-04-28,2780,6157,1,402,416
407,8792009665,2016-04-29,3101,8360,1,398,406
408,8792009665,2016-04-30,2896,7174,1,343,360
409,8792009665,2016-05-01,1962,1619,1,503,527
410,8792009665,2016-05-02,2015,1831,1,415,423
411,8792009665,2016-05-03,2297,2421,1,516,545
412,8792009665,2016-05-04,2067,2283,1,439,463
